Q1,Q2,Q3,Q4,Q5,Age,Gender,Occupation
4,3,7,Q3,No,42,Male,Accountant
3,2,8,Q3,No,18,Female,Student
1,1,10,Q3,Yes,52,Female,Accountant
4,5,9,Q2,No,21,Male,Student
3,6,10,Q1,No,20,Male,Student
2,6,7,Q2,No,22,Male,Software Engineer
3,3,5,Q1,No,23,Female,Sales Associate
1,1,10,Q3,No,19,Female,Student
4,4,8,Q3,No,24,Male,Data Analyst
1,1,10,Q3,Yes,32,Female,Life-nurturer
